feature,importance,rank
cat__model_q70l,0.0,1449
cat__model_q70s,0.0,1450
cat__model_quad,0.0,1451
cat__model_7400,0.0,1452
cat__model_740il,0.0,1453
cat__model_740li,0.0,1454
cat__model_740lxi,0.0,1455
cat__model_745,0.0,1456
cat__model_745i,0.0,1457
cat__model_745li,0.0,1458
cat__model_75,0.0,1459
cat__model_650xi,0.0,1460
cat__model_7,0.0,1461
cat__model_700,0.0,1462
cat__model_720,0.0,1463
cat__model_725i,0.0,1464
cat__model_735il,0.0,1465
cat__model_735l,0.0,1466
cat__model_740,0.0,1467
cat__model_roadster,0.0,1468
cat__model_romero,0.0,1469
cat__model_rondo,0.0,1470
cat__model_routan,0.0,1471
cat__model_645ci,0.0,1472
cat__model_650,0.0,1473
cat__model_650c,0.0,1474
cat__model_650ci,0.0,1475
cat__model_rebel,0.0,1476
cat__model_refrigerator,0.0,1477
cat__model_regency,0.0,1478
cat__model_relay,0.0,1479
cat__model_remeo,0.0,1480
cat__model_rio5,0.0,1481
cat__model_riviera,0.0,1482
cat__model_rl,0.0,1483
cat__model_s60r,0.0,1484
cat__model_s70,0.0,1485
cat__model_s80,0.0,1486
cat__model_sable,0.0,1487
cat__model_safari,0.0,1488
cat__model_244,0.0,1489
cat__model_salara,0.0,1490
cat__model_245,0.0,1491
cat__model_250,0.0,1492
cat__model_s3,0.0,1493
cat__model_s350,0.0,1494
cat__model_s40,0.0,1495
cat__model_s400,0.0,1496
cat__model_s430,0.0,1497
cat__model_s500,0.0,1498
cat__model_s600,0.0,1499
cat__model_rvr,0.0,1500
cat__model_rwd,0.0,1501
cat__model_rx30,0.0,1502
cat__model_rx300,0.0,1503
cat__model_rx330,0.0,1504
cat__model_rx350,0.0,1505
cat__model_rx400h,0.0,1506
cat__model_rx450h,0.0,1507
cat__model_750,0.0,1508
cat__model_7500,0.0,1509
cat__model_750il,0.0,1510
cat__model_750l,0.0,1511
cat__model_rsx,0.0,1512
cat__model_rubicom,0.0,1513
cat__model_rumblebee,0.0,1514
cat__model_rv,0.0,1515
cat__model_560sl,0.0,1516
cat__model_5th,0.0,1517
cat__model_6,0.0,1518
cat__model_600,0.0,1519
cat__model_6000,0.0,1520
cat__model_600sel,0.0,1521
cat__model_620,0.0,1522
cat__model_626,0.0,1523
cat__model_535xi,0.0,1524
cat__model_538i,0.0,1525
cat__model_540,0.0,1526
cat__model_545i,0.0,1527
cat__model_550,0.0,1528
cat__model_c7h,0.0,1529
cat__model_550xi,0.0,1530
cat__model_560sel,0.0,1531
cat__model_sclass,0.0,1532
cat__model_2018,0.0,1533
cat__model_530xit,0.0,1534
cat__model_535,0.0,1535
cat__model_535d,0.0,1536
cat__model_535gt,0.0,1537
cat__model_210,0.0,1538
cat__model_535ix,0.0,1539
cat__model_savana,0.0,1540
cat__model_savanah,0.0,1541
cat__model_sayon,0.0,1542
cat__model_sc1,0.0,1543
cat__model_sc2,0.0,1544
cat__model_sc300,0.0,1545
cat__model_sc400,0.0,1546
cat__model_2200,0.0,1547
cat__model_silverad,0.0,1548
cat__model_silveradoo,0.0,1549
cat__model_silveradopa,0.0,1550
cat__model_silverao,0.0,1551
cat__model_22r,0.0,1552
cat__model_sinic,0.0,1553
cat__model_siverado,0.0,1554
cat__model_sivlerado,0.0,1555
cat__model_22re,0.0,1556
cat__model_24,0.0,1557
cat__model_sieirra,0.0,1558
cat__model_sierra,0.0,1559
cat__model_signature,0.0,1560
cat__model_silerado,0.0,1561
cat__model_siliverado,0.0,1562
cat__model_silvarado,0.0,1563
cat__model_sephia,0.0,1564
cat__model_sera,0.0,1565
cat__model_serbing,0.0,1566
cat__model_serbring,0.0,1567
cat__model_sevilla,0.0,1568
cat__model_323ci,0.0,1569
cat__model_shadow,0.0,1570
cat__model_shelby,0.0,1571
cat__model_633,0.0,1572
cat__model_633csi,0.0,1573
cat__model_323i,0.0,1574
cat__model_seabring,0.0,1575
cat__model_sedan,0.0,1576
cat__model_sedona,0.0,1577
cat__model_seirra,0.0,1578
cat__model_200sl,0.0,1579
cat__model_soule,0.0,1580
cat__model_special,0.0,1581
cat__model_spectra,0.0,1582
cat__model_spectra5,0.0,1583
cat__model_spider,0.0,1584
cat__model_spirit,0.0,1585
cat__model_spo,0.0,1586
cat__model_sport trac,0.0,1587
cat__model_soarer,0.0,1588
cat__model_solara,0.0,1589
cat__model_solistice,0.0,1590
cat__model_solstice,0.0,1591
cat__model_soltice,0.0,1592
cat__model_200t,0.0,1593
cat__model_sonnic,0.0,1594
cat__model_sort,0.0,1595
cat__model_slk230,0.0,1596
cat__model_slk250,0.0,1597
cat__model_slk280,0.0,1598
cat__model_slk320,0.0,1599
cat__model_slk350,0.0,1600
cat__model_sls,0.0,1601
cat__model_slt,0.0,1602
cat__model_slx,0.0,1603
cat__model_sl1,0.0,1604
cat__model_sl2,0.0,1605
cat__model_sl320,0.0,1606
cat__model_sl380,0.0,1607
cat__model_2012,0.0,1608
cat__model_slc300,0.0,1609
cat__model_sliverado,0.0,1610
cat__model_2017,0.0,1611
cat__model_525it,0.0,1612
cat__model_525xi,0.0,1613
cat__model_528,0.0,1614
cat__model_528e,0.0,1615
cat__model_528i,0.0,1616
cat__model_528xi,0.0,1617
cat__model_530,0.0,1618
cat__model_530e,0.0,1619
cat__model_5000s,0.0,1620
cat__model_500c,0.0,1621
cat__model_500l,0.0,1622
cat__model_500sl,0.0,1623
cat__model_500x,0.0,1624
cat__model_525,0.0,1625
cat__model_525i,0.0,1626
cat__model_525ia,0.0,1627
cat__model_station,0.0,1628
cat__model_stealth,0.0,1629
cat__model_454ss,0.0,1630
cat__model_460l,0.0,1631
cat__model_4d,0.0,1632
cat__model_4s3bmbg60a3217471,0.0,1633
cat__model_300te,0.0,1634
cat__model_50,0.0,1635
cat__model_318ic,0.0,1636
cat__model_sports,0.0,1637
cat__model_spriner,0.0,1638
cat__model_sr,0.0,1639
cat__model_318ti,0.0,1640
cat__model_ss454,0.0,1641
cat__model_stanza,0.0,1642
cat__model_starcraft,0.0,1643
cat__model_t350,0.0,1644
cat__model_t4,0.0,1645
cat__model_tahoea,0.0,1646
cat__model_tam,0.0,1647
cat__model_tansit,0.0,1648
cat__model_taurus sho,0.0,1649
cat__model_tc,0.0,1650
cat__model_td,0.0,1651
cat__model_svx,0.0,1652
cat__model_sw2,0.0,1653
cat__model_swb,0.0,1654
cat__model_sx4,0.0,1655
cat__model_szuburban,0.0,1656
cat__model_320,0.0,1657
cat__model_t100,0.0,1658
cat__model_t250,0.0,1659
cat__model_stx,0.0,1660
cat__model_sunbird,0.0,1661
cat__model_sunfire,0.0,1662
cat__model_supercharged,0.0,1663
cat__model_superdury,0.0,1664
cat__model_superduty,0.0,1665
cat__model_suv,0.0,1666
cat__model_svt,0.0,1667
cat__model_530i,0.0,1668
cat__model_530ia,0.0,1669
cat__model_530xi,0.0,1670
cat__model_step,0.0,1671
cat__model_stepvan,0.0,1672
cat__model_320e,0.0,1673
cat__model_street,0.0,1674
cat__model_sts,0.0,1675
cat__model_travers,0.0,1676
cat__model_travese,0.0,1677
cat__model_treverse,0.0,1678
cat__model_tribeca,0.0,1679
cat__model_tribute,0.0,1680
cat__model_truck,0.0,1681
cat__model_tsx,0.0,1682
cat__model_tt,0.0,1683
cat__model_trailbalzer,0.0,1684
cat__model_trailblazee,0.0,1685
cat__model_trailblazser,0.0,1686
cat__model_trailhawk,0.0,1687
cat__model_tranist,0.0,1688
cat__model_transit connect,0.0,1689
cat__model_trasit,0.0,1690
cat__model_travelmaster,0.0,1691
cat__model_tk,0.0,1692
cat__model_tl,0.0,1693
cat__model_torrent,0.0,1694
cat__model_toureg,0.0,1695
cat__model_320x,0.0,1696
cat__model_towncar,0.0,1697
cat__model_towns,0.0,1698
cat__model_trail,0.0,1699
cat__model_tdi,0.0,1700
cat__model_tempo,0.0,1701
cat__model_tercel,0.0,1702
cat__model_terraza,0.0,1703
cat__model_tiburon,0.0,1704
cat__model_tijuan,0.0,1705
cat__model_tilt,0.0,1706
cat__model_tiquan,0.0,1707
cat__model_430i,0.0,1708
cat__model_435,0.0,1709
cat__model_320xi,0.0,1710
cat__model_440i,0.0,1711
cat__model_440xi,0.0,1712
cat__model_450gl,0.0,1713
cat__model_450slc,0.0,1714
cat__model_utilimaster,0.0,1715
cat__model_380slc,0.0,1716
cat__model_4 Series,0.0,1717
cat__model_400,0.0,1718
cat__model_40k,0.0,1719
cat__model_420,0.0,1720
cat__model_428,0.0,1721
cat__model_comercial,0.0,1722
cat__model_430,0.0,1723
cat__model_commander,0.0,1724
cat__model_348,0.0,1725
cat__model_commercial-chassis,0.0,1726
cat__model_compas,0.0,1727
cat__model_3500w,0.0,1728
cat__model_350sd,0.0,1729
cat__model_380,0.0,1730
cat__model_380sl,0.0,1731
cat__model_concord,0.0,1732
cat__model_concorde,0.0,1733
cat__model_turbo,0.0,1734
cat__model_ud,0.0,1735
cat__model_unknown,0.0,1736
cat__model_us,0.0,1737
cat__model_ut,0.0,1738
cat__model_335xi,0.0,1739
cat__model_concours,0.0,1740
cat__model_conquest,0.0,1741
cat__model_vt1100c2,0.0,1742
cat__model_vt750c2,0.0,1743
cat__model_vtx,0.0,1744
cat__model_vtx1300c,0.0,1745
cat__model_vtx1800r,0.0,1746
cat__model_vue,0.0,1747
cat__model_venza,0.0,1748
cat__model_veracruz,0.0,1749
cat__model_vibe,0.0,1750
cat__model_villager,0.0,1751
cat__model_coblat,0.0,1752
cat__model_vn,0.0,1753
cat__model_vnl,0.0,1754
cat__model_vnl64t300,0.0,1755
cat__model_v70r,0.0,1756
cat__model_v90,0.0,1757
cat__model_van,0.0,1758
cat__model_vanden,0.0,1759
cat__model_vandenplas,0.0,1760
cat__model_vanette,0.0,1761
cat__model_venteur,0.0,1762
cat__model_cobolt,0.0,1763
cat__model_utility,0.0,1764
cat__model_utlity,0.0,1765
cat__model_v,0.0,1766
cat__model_v40,0.0,1767
cat__model_v50,0.0,1768
cat__model_v60cc,0.0,1769
cat__model_v65,0.0,1770
cat__model_v70,0.0,1771
cat__model_3281,0.0,1772
cat__model_328ci,0.0,1773
cat__model_328ic,0.0,1774
cat__model_328is,0.0,1775
cat__model_328it,0.0,1776
cat__model_328ix,0.0,1777
cat__model_330,0.0,1778
cat__model_330ci,0.0,1779
cat__model_325ci,0.0,1780
cat__model_325cic,0.0,1781
cat__model_325e,0.0,1782
cat__model_325ic,0.0,1783
cat__model_325it,0.0,1784
cat__model_325ix,0.0,1785
cat__model_325xit,0.0,1786
cat__model_328,0.0,1787
cat__model_workhorse,0.0,1788
cat__model_wranger,0.0,1789
cat__model_wranget,0.0,1790
cat__model_wrangkwr,0.0,1791
cat__model_wranlger,0.0,1792
cat__model_wringler,0.0,1793
cat__model_wrnagler,0.0,1794
cat__model_325,0.0,1795
cat__model_vuw,0.0,1796
cat__model_w150,0.0,1797
cat__model_coe7000,0.0,1798
cat__model_wagon,0.0,1799
cat__model_colbalt,0.0,1800
cat__model_willys,0.0,1801
cat__model_collins,0.0,1802
cat__model_work,0.0,1803
cat__model_xj6l,0.0,1804
cat__model_xj8,0.0,1805
cat__model_xj8l,0.0,1806
cat__model_xjr,0.0,1807
cat__model_colorad,0.0,1808
cat__model_xjsc,0.0,1809
cat__model_xk6,0.0,1810
cat__model_xk8,0.0,1811
cat__model_xg,0.0,1812
cat__model_xg300,0.0,1813
cat__model_xg350,0.0,1814
cat__model_xg350l,0.0,1815
cat__model_xi,0.0,1816
cat__model_xj12,0.0,1817
cat__model_xj40,0.0,1818
cat__model_comaro,0.0,1819
cat__model_x1,0.0,1820
cat__model_xc,0.0,1821
cat__model_xc40,0.0,1822
cat__model_xc70,0.0,1823
cat__model_xc90t6,0.0,1824
cat__model_xcab,0.0,1825
cat__model_cls500,0.0,1826
cat__model_cls550,0.0,1827
cat__model_330cic,0.0,1828
cat__model_330e,0.0,1829
cat__model_club wagon,0.0,1830
cat__model_335,0.0,1831
cat__model_clubman,0.0,1832
cat__model_335i,0.0,1833
cat__model_335is,0.0,1834
cat__model_335ix,0.0,1835
cat__model_300d,0.0,1836
cat__model_300m,0.0,1837
cat__model_300s,0.0,1838
cat__model_300sd,0.0,1839
cat__model_300se,0.0,1840
cat__model_300sl,0.0,1841
cat__model_300td,0.0,1842
cat__model_300tdt,0.0,1843
cat__model_zx2,0.0,1844
cat__model_2dr,0.0,1845
cat__model_2wd,0.0,1846
cat__model_3,0.0,1847
cat__model_30,0.0,1848
cat__model_3000,0.0,1849
cat__model_300cd,0.0,1850
cat__model_clunker,0.0,1851
cat__model_y,0.0,1852
cat__model_yj,0.0,1853
cat__model_z,0.0,1854
cat__model_z3,0.0,1855
cat__model_zdm,0.0,1856
cat__model_zdx,0.0,1857
cat__model_zephyr,0.0,1858
cat__model_zj,0.0,1859
cat__model_xl1200x,0.0,1860
cat__model_cng,0.0,1861
cat__model_xplorer,0.0,1862
cat__model_xrs,0.0,1863
cat__model_xt4,0.0,1864
cat__model_xtravan,0.0,1865
cat__model_xtype,0.0,1866
cat__model_xv,0.0,1867
cat__model_2001,0.0,1868
cat__model_2002,0.0,1869
cat__model_2004,0.0,1870
cat__model_2005,0.0,1871
cat__model_200c,0.0,1872
cat__model_200s,0.0,1873
cat__model_coachmen,0.0,1874
cat__model_c63 c63amg,0.0,1875
cat__model_190,0.0,1876
cat__model_190e,0.0,1877
cat__model_1989,0.0,1878
cat__model_1994,0.0,1879
cat__model_1995,0.0,1880
cat__model_2,0.0,1881
cat__model_20,0.0,1882
cat__model_2000,0.0,1883
cat__model_128,0.0,1884
cat__model_128ic,0.0,1885
cat__model_135,0.0,1886
cat__model_135i,0.0,1887
cat__model_135is,0.0,1888
cat__model_15,0.0,1889
cat__model_150,0.0,1890
cat__model_1500hd,0.0,1891
cat__model_2509,0.0,1892
cat__model_250l,0.0,1893
cat__model_281i,0.0,1894
cat__model_08,0.0,1895
cat__model_1,0.0,1896
cat__model_coaster,0.0,1897
cat__model_100,0.0,1898
cat__model_c7d042,0.0,1899
cat__model_civicdx,0.0,1900
cat__model_clarity,0.0,1901
cat__model_ck,0.0,1902
cat__model_ck1500,0.0,1903
cat__model_cl500,0.0,1904
cat__model_cl600,0.0,1905
cat__model_cla250,0.0,1906
cat__model_c70,0.0,1907
cat__model_cherokree,0.0,1908
cat__model_cheyenne,0.0,1909
cat__model_chrokee,0.0,1910
cat__model_chyenne,0.0,1911
cat__model_cimarron,0.0,1912
cat__model_cirrus,0.0,1913
cat__model_classic,0.0,1914
cat__model_cityexpresscargo,0.0,1915
cat__model_celica,0.0,1916
cat__model_celsior,0.0,1917
cat__model_century,0.0,1918
cat__model_certified,0.0,1919
cat__model_challanger,0.0,1920
cat__model_challegner,0.0,1921
cat__model_chargers,0.0,1922
cat__model_charher,0.0,1923
cat__model_carrera,0.0,1924
cat__model_caynne,0.0,1925
cat__model_cayon,0.0,1926
cat__model_cb650,0.0,1927
cat__model_clk320,0.0,1928
cat__model_cc,0.0,1929
cat__model_cc5500,0.0,1930
cat__model_c85008,0.0,1931
